iter	Passed	Remaining
0	719	7197883
1	1506	7530902
2	2134	7111949
3	2726	6813005
4	3380	6757570
5	4048	6743270
6	4636	6619584
7	5320	6644930
8	5968	6626121
9	6707	6700941
10	7663	6958826
11	8322	6926993
12	9134	7017098
13	10504	7492545
14	11763	7830477
15	12730	7944033
16	13722	8058317
17	14884	8254537
18	15564	8176127
19	16180	8073944
20	16845	8004866
21	17974	8152166
22	19240	8346355
23	19849	8250681
24	20470	8167597
25	21002	8056740
26	21589	7974345
27	22504	8014889
28	23387	8041247
29	24446	8124531
30	25319	8142358
31	25888	8064319
32	26663	8053141
33	27757	8136217
34	28658	8159463
35	29603	8193542
36	30597	8238973
37	31503	8258909
38	32163	8214997
39	32864	8183305
40	33680	8181045
41	34617	8207625
42	35597	8242810
43	36467	8251571
44	37844	8371961
45	39084	8457578
46	39757	8419379
47	40386	8373444
