iter	MultiClass
0	1.045696766
1	1.003273976
2	0.9680572346
3	0.9394451364
4	0.9128676347
5	0.8913470621
6	0.8727319867
7	0.8558784579
8	0.8412089436
9	0.8289044412
10	0.8169232834
11	0.8065829106
12	0.7980134976
13	0.7904098273
14	0.7830936399
15	0.7768021015
16	0.7708474165
17	0.7662356539
18	0.7622056644
19	0.7577156938
20	0.7545518017
21	0.7512298748
22	0.7482760481
23	0.7456783149
24	0.7435288255
25	0.7416103155
26	0.7400081764
27	0.7367633701
28	0.7352749228
29	0.7322469008
30	0.7297323753
31	0.7285990705
32	0.7269624512
33	0.7253455666
34	0.724378381
35	0.7224486702
36	0.7214876578
37	0.7197544988
38	0.7182292476
39	0.7174729605
40	0.7163828334
41	0.7152764548
42	0.7142004394
43	0.7132424017
44	0.7124933392
45	0.7117445958
46	0.7112584632
47	0.7105785471
